Day,Start Time,End Time,Program,Course code,Course title,Class nbr,Section,Room,Instructor,Actual Class Duration
Monday,8:30,09:45,SDP,ANT 101,Intro to Cultural Anthropology,1311,S1,FF-N219,Basharat Issa,75
Wednesday,8:30,09:45,SDP,ANT 101,Intro to Cultural Anthropology,1311,S1,W-121,Basharat Issa,75
Monday,8:30,09:45,SDP,ANT 423,The Ethnographic Eye/I,1003,S1,GF-E121,Aaron Mulvany,75
Friday,8:30,09:45,SDP,ANT 423,The Ethnographic Eye/I,1003,S1,W-111,Aaron Mulvany,75
Thursday,8:30,09:45,CH,ANT/MUS 203,Musicking: Anthropology of Mus,1004,S1,W-121,Daniyal Ahmed,75
Monday,8:30,09:45,CH,ANT/MUS 203,Musicking: Anthropology of Mus,1004,S1,PG-1,Daniyal Ahmed,75
Tuesday,8:30,09:45,ISCIM,BIO 102,The Secret World of Microbes,1005,L1,FF-W242,Javeria Samad,75
Monday,8:30,09:45,ISCIM,BIO 102,The Secret World of Microbes,1005,L1,FF-E220,Javeria Samad,75
Thursday,8:30,11:20,ISCIM,BIO 102L,The Secret World of Microbes,1006,T1,LG-C025,Humaira Qureshi,170
Wednesday,8:30,09:45,ISCIM,BIO 115,Introduction to Bioinformatics,1007,L1,GF-C109,Arshan Nasir,75
Friday,8:30,09:45,ISCIM,BIO 115,Introduction to Bioinformatics,1007,L1,FF-N219,Arshan Nasir,75
Friday,8:30,09:45,ISCIM,BIO 121,Introduction to Biochemistry,1008,L1,PG-1,Humaira Jamshed,75
Tuesday,8:30,09:45,ISCIM,BIO 121,Introduction to Biochemistry,1008,L1,GF-C109,Humaira Jamshed,75
Wednesday,8:30,11:20,ISCIM,BIO 121L,Biochemistry Lab,1009,T1,E-011,Amber Talat,170
Tuesday,10:00,11:15,ISCIM,BIO 201,Understanding the Human Body,1010,L1,FF-W242,Humaira Jamshed,75
Wednesday,10:00,11:15,ISCIM,BIO 201,Understanding the Human Body,1010,L1,FF-E220,Humaira Jamshed,75
Thursday,14:30,15:45,ISCIM,BIO 201,Understanding the Human Body,1330,L2,GF-E121,Humaira Jamshed,75
Friday,14:30,15:45,ISCIM,BIO 201,Understanding the Human Body,1330,L2,E-003,Humaira Jamshed,75
Wednesday,11:30,14:20,ISCIM,BIO 201L,Understanding the Human Lab,1011,T1,FF-E220,Humaira Jamshed,170
Friday,11:05,13:55,ISCIM,BIO 201L,Understanding the Human Lab,1339,T2,E-100,Humaira Jamshed,170
Tuesday,14:30,15:45,ECE,CE 325,Digital System Design,1012,L1,W-321,Muhammad Farhan,75
Wednesday,14:30,15:45,ECE,CE 325,Digital System Design,1012,L1,LG-C025,Muhammad Farhan,75
Tuesday,8:30,09:45,ECE,CE/CS 321/330,Computer Architecture,1026,L3,E-100,Sorath Hansrajani,75
Thursday,8:30,09:45,ECE,CE/CS 321/330,Computer Architecture,1026,L3,C-015,Sorath Hansrajani,75
Monday,8:30,09:45,ECE,CE/CS 321/330,Computer Architecture,1027,L4,C-015,Munzir Zafar,75
Thursday,8:30,09:45,ECE,CE/CS 321/330,Computer Architecture,1027,L4,SFCL,Munzir Zafar,75
Monday,10:00,11:15,ECE,CE/CS 321/330,Computer Architecture,1028,L5,PG-1,Sorath Hansrajani,75
Friday,14:30,15:45,ECE,CE/CS 321/330,Computer Architecture,1028,L5,PG-1,Sorath Hansrajani,75
Friday,8:30,09:45,ECE,CE/CS 321/330,Computer Architecture,1029,L6,W-321,Tariq Kamal,75
Thursday,8:30,09:45,ECE,CE/CS 321/330,Computer Architecture,1029,L6,FF-C200,Tariq Kamal,75
Thursday,8:30,09:45,ECE,CE/CS 321/330,Computer Architecture,1030,L7,FF-E220,Farhan Khan,75
